Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
1.1,0.035,,,,,-0.248,0.1682,-9.314,10.932,,,,,,,,,SLAC E142
1.2,0.05,,,,,-0.168,0.0769,2.106,4.5028,,,,,,,,,SLAC E142
1.8,0.082,,,,,-0.146,0.0429,-0.648,1.865,,,,,,,,,SLAC E142
2.5,0.124,,,,,-0.141,0.0325,-0.256,1.0274,,,,,,,,,SLAC E142
3.1,0.175,,,,,-0.105,0.0269,-0.764,0.7007,,,,,,,,,SLAC E142
3.7,0.246,,,,,-0.051,0.0175,-0.088,0.3692,,,,,,,,,SLAC E142
4.4,0.343,,,,,0.0,0.0175,0.14,0.2587,,,,,,,,,SLAC E142
5.5,0.466,,,,,-0.007,0.0141,-0.188,0.1738,,,,,,,,,SLAC E142
5.0,0.017,,,,,-0.447,0.189,,,,,,,,,,,SLAC E154
5.0,0.024,,,,,-0.434,0.1029,,,,,,,,,,,SLAC E154
5.0,0.035,,,,,-0.317,0.0731,,,,,,,,,,,SLAC E154
5.0,0.049,,,,,-0.217,0.0434,,,,,,,,,,,SLAC E154
5.0,0.081,,,,,-0.138,0.023,,,,,,,,,,,SLAC E154
5.0,0.123,,,,,-0.106,0.015,,,,,,,,,,,SLAC E154
5.0,0.173,,,,,-0.066,0.0139,,,,,,,,,,,SLAC E154
5.0,0.242,,,,,-0.049,0.0112,,,,,,,,,,,SLAC E154
5.0,0.342,,,,,-0.025,0.0117,,,,,,,,,,,SLAC E154
5.0,0.441,,,,,-0.014,0.0122,,,,,,,,,,,SLAC E154
5.0,0.564,,,,,0.0,0.01,,,,,,,,,,,SLAC E154
2.709,0.327,2.542,35.0,5.734,,-0.024,0.0057,0.0111,0.0389,-0.0223,0.0053,0.0103,0.0362,,,,,Zheng
3.516,0.466,2.215,35.0,5.734,,-0.004,0.004,0.0263,0.0119,-0.0077,0.0075,0.0497,0.0224,,,,,Zheng
4.833,0.601,2.022,45.0,5.734,,0.0007,0.0019,-0.0062,0.0086,0.0031,0.0085,-0.0276,0.0384,,,,,Zheng
0.57,0.16,,,,,-0.0754,0.0083,0.065,0.0136,,,,,,,,,Kramer
0.78,0.18,,,,,-0.0684,0.0101,0.072,0.0163,,,,,,,,,Kramer
0.94,0.19,,,,,-0.0643,0.0072,0.0706,0.0112,,,,,,,,,Kramer
1.13,0.19,,,,,-0.0612,0.0075,0.0457,0.0108,,,,,,,,,Kramer
1.34,0.2,,,,,-0.056,0.0074,0.0422,0.0104,,,,,,,,,Kramer
2.038,0.277,2.4899,45.0,4740.0,,,,,,-0.009,0.0165,-0.006,0.0345,,,,,Flay
2.347,0.325,2.3989,45.0,4740.0,,,,,,-0.01,0.0091,-0.001,0.0173,,,,,Flay
2.639,0.374,2.3016,45.0,4740.0,,,,,,0.001,0.0071,-0.037,0.0126,,,,,Flay
2.915,0.424,2.2001,45.0,4740.0,,,,,,-0.026,0.0073,0.002,0.0112,,,,,Flay
3.176,0.473,2.1021,45.0,4740.0,,,,,,-0.023,0.0082,-0.005,0.011,,,,,Flay
3.425,0.523,2.001,45.0,4740.0,,,,,,0.0,0.0091,-0.015,0.0122,,,,,Flay
3.662,0.574,1.8969,45.0,4740.0,,,,,,0.002,0.0112,-0.02,0.0133,,,,,Flay
3.886,0.623,1.7978,45.0,4740.0,,,,,,0.031,0.0132,0.0,0.0141,,,,,Flay
4.099,0.673,1.6947,45.0,4740.0,,,,,,0.023,0.0161,-0.017,0.0163,,,,,Flay
4.307,0.723,1.5907,45.0,4740.0,,,,,,0.026,0.0202,-0.036,0.0191,,,,,Flay
4.504,0.773,1.4843,45.0,4740.0,,,,,,-0.023,0.026,-0.039,0.0224,,,,,Flay
4.694,0.823,1.3747,45.0,4740.0,,,,,,-0.032,0.0326,0.018,0.0275,,,,,Flay
4.876,0.874,1.2583,45.0,4740.0,,,,,,-0.035,0.042,-0.071,0.0334,,,,,Flay
2.626,0.277,2.7811,45.0,5890.0,,,,,,0.024,0.0286,0.044,0.0447,,,,,Flay
3.032,0.325,2.6791,45.0,5890.0,,,,,,-0.016,0.0122,0.026,0.0173,,,,,Flay
3.421,0.374,2.5703,45.0,5890.0,,,,,,-0.006,0.0091,-0.001,0.012,,,,,Flay
